,Home_win_stat,Recent_wins,Pass_comp_percentage,Rush_attempt,Yards_gained,Third_down_converted,Fourth_down_converted,Punt_inside_twenty,Interception,Qb_hit,Sack,Punt_blocked,Own_kickoff_recovery,Penalty_yards,Recent_wins_away,Pass_comp_percentage_away,Rush_attempt_away,Yards_gained_away,Third_down_converted_away,Fourth_down_converted_away,Punt_inside_twenty_away,Interception_away,Qb_hit_away,Sack_away,Punt_blocked_away,Own_kickoff_recovery_away,Penalty_yards_away,Home_win
1999,0.047619047619047616,0.3333333333333333,0.8161012281616191,0.15079365079365079,0.41194393662400974,0.3870967741935484,0.2727272727272727,0.2,0.2,0.34210526315789475,0.3333333333333333,0.0,0.0,0.17370892018779344,0.6666666666666666,0.7259110205228082,0.3884297520661157,0.6695250659630607,0.6206896551724138,0.5,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.2,0.0,0.0,0.4169184290030212,1.0
2000,0.047619047619047616,0.3333333333333333,0.45289289178175335,0.25396825396825395,0.29128580134064597,0.2903225806451613,0.18181818181818182,0.4,0.3,0.34210526315789475,0.2222222222222222,0.0,0.0,0.29107981220657275,0.3333333333333333,0.6992098419457163,0.32231404958677684,0.3482849604221636,0.2413793103448276,0.375,0.42857142857142855,0.36363636363636365,0.42424242424242425,0.3,0.5,0.0,0.37462235649546827,1.0
2001,0.02857142857142857,0.3333333333333333,0.6181039573529463,0.31746031746031744,0.28031687995124926,0.3225806451612903,0.09090909090909091,0.3333333333333333,0.5,0.4473684210526316,0.4444444444444444,0.0,0.0,0.2535211267605634,0.3333333333333333,0.5076432868542298,0.23140495867768596,0.2486807387862797,0.3103448275862069,0.5,0.42857142857142855,0.09090909090909091,0.18181818181818182,0.35,0.0,0.0,0.35347432024169184,0.0
2002,0.38095238095238093,0.3333333333333333,0.6168387360618262,0.35714285714285715,0.3333333333333333,0.6774193548387096,0.09090909090909091,0.4666666666666667,0.4,0.21052631578947367,0.3333333333333333,0.0,0.0,0.4295774647887324,0.3333333333333333,0.7734146625783132,0.3884297520661157,0.370712401055409,0.4827586206896552,0.375,0.5,0.18181818181818182,0.30303030303030304,0.25,0.0,0.0,0.31722054380664655,1.0
2003,0.041666666666666664,0.6666666666666666,0.37603194801323897,0.4365079365079365,0.3662400975015235,0.41935483870967744,0.2727272727272727,0.4,0.3,0.4473684210526316,0.5,0.0,0.0,0.20657276995305165,0.3333333333333333,0.5429697094742634,0.6446280991735537,0.5686015831134564,0.6551724137931034,0.125,0.14285714285714285,0.18181818181818182,0.24242424242424243,0.1,0.0,0.0,0.14501510574018128,1.0
2004,0.06349206349206349,0.3333333333333333,0.5811135830619486,0.24603174603174602,0.3510054844606947,0.12903225806451613,0.09090909090909091,0.26666666666666666,0.5,0.3157894736842105,0.2222222222222222,0.0,0.0,0.09154929577464789,0.6666666666666666,0.5320757312268499,0.24793388429752067,0.4340369393139842,0.27586206896551724,0.25,0.07142857142857142,0.45454545454545453,0.6666666666666666,0.7,0.0,0.0,0.4652567975830816,0.0
2005,0.017857142857142856,0.6666666666666666,0.5632427060310657,0.4603174603174603,0.45033516148689823,0.2903225806451613,0.09090909090909091,0.26666666666666666,0.0,0.6052631578947368,0.9444444444444444,0.5,0.0,0.352112676056338,0.3333333333333333,0.5291576253248425,0.2396694214876033,0.31926121372031663,0.6206896551724138,0.0,0.7142857142857143,0.18181818181818182,0.24242424242424243,0.4,0.0,0.0,0.33534743202416917,0.0
2006,0.07482993197278912,1.0,0.8735053233041329,0.4444444444444444,0.5850091407678245,0.6129032258064516,0.0,0.4666666666666667,0.2,0.34210526315789475,0.16666666666666666,0.0,0.0,0.43427230046948356,1.0,0.6319897942010204,0.35537190082644626,0.4109498680738786,0.5172413793103449,0.0,0.2857142857142857,0.18181818181818182,0.6060606060606061,0.35,0.5,0.0,0.31722054380664655,1.0
2007,0.029304029304029304,0.3333333333333333,0.6619521941006585,0.30158730158730157,0.4936014625228519,0.45161290322580644,0.2727272727272727,0.2,0.1,0.2894736842105263,0.2222222222222222,0.0,0.0,0.33568075117370894,0.6666666666666666,0.5698793334525489,0.5206611570247934,0.4808707124010554,0.6896551724137931,0.0,0.21428571428571427,0.0,0.30303030303030304,0.25,0.0,0.0,0.3081570996978852,0.0
2008,0.06547619047619048,1.0,0.7520046313508575,0.2222222222222222,0.3546617915904936,0.2903225806451613,0.18181818181818182,0.2,0.4,0.4473684210526316,0.7222222222222222,0.5,0.0,0.45539906103286387,0.6666666666666666,0.8809180241828521,0.3140495867768595,0.6088390501319261,0.5862068965517241,0.375,0.14285714285714285,0.09090909090909091,0.30303030303030304,0.35,0.0,0.0,0.29607250755287007,1.0
2009,0.12698412698412698,0.3333333333333333,0.5537576962306987,0.29365079365079366,0.2858013406459476,0.4838709677419355,0.0,0.4,0.5,0.3157894736842105,0.3333333333333333,0.0,0.0,0.2934272300469484,0.0,0.7381967164795001,0.33884297520661155,0.4729551451187335,0.3793103448275862,0.375,0.2857142857142857,0.6363636363636364,0.18181818181818182,0.1,0.0,0.0,0.31419939577039274,1.0
2010,0.03896103896103896,0.3333333333333333,0.6857074756625945,0.3253968253968254,0.36136502132845827,0.2903225806451613,0.2727272727272727,0.4666666666666667,0.3,0.39473684210526316,0.5,0.0,0.0,0.23943661971830985,0.6666666666666666,0.6904436449312392,0.3884297520661157,0.46965699208443273,0.4827586206896552,0.0,0.5,0.2727272727272727,0.36363636363636365,0.25,0.5,0.0,0.36555891238670696,0.0
2011,0.14285714285714285,0.6666666666666666,0.6628565926468766,0.3412698412698413,0.37355271176112126,0.45161290322580644,0.09090909090909091,0.4666666666666667,0.1,0.2894736842105263,0.05555555555555555,0.0,0.0,0.5375586854460094,0.3333333333333333,0.5371278077971862,0.2727272727272727,0.27506596306068604,0.20689655172413793,0.375,0.35714285714285715,0.45454545454545453,0.21212121212121213,0.3,0.0,0.0,0.35347432024169184,1.0
2012,0.03296703296703297,0.6666666666666666,0.444908925892914,0.40476190476190477,0.29859841560024375,0.4838709677419355,0.18181818181818182,0.3333333333333333,0.3,0.3684210526315789,0.16666666666666666,0.0,0.0,0.3215962441314554,0.6666666666666666,0.6806408631503691,0.33884297520661155,0.3937994722955145,0.4827586206896552,0.0,0.5714285714285714,0.18181818181818182,0.5454545454545454,0.45,0.0,0.0,0.28700906344410876,1.0
2013,0.04285714285714286,0.3333333333333333,0.8144489256201257,0.23015873015873015,0.3424741011578306,0.25806451612903225,0.09090909090909091,0.6666666666666666,0.1,0.39473684210526316,0.5555555555555556,0.0,0.0,0.2535211267605634,0.3333333333333333,0.6199949196585992,0.21487603305785125,0.43601583113456466,0.41379310344827586,0.0,0.35714285714285715,0.2727272727272727,0.2727272727272727,0.2,0.0,0.0,0.2809667673716012,0.0
2014,0.1746031746031746,0.3333333333333333,0.5009482624070384,0.24603174603174602,0.3461304082876295,0.3870967741935484,0.0,0.4,0.0,0.5263157894736842,0.5555555555555556,0.0,0.0,0.20187793427230047,0.3333333333333333,0.8541717480667721,0.2892561983471074,0.2836411609498681,0.2413793103448276,0.5,0.5,0.18181818181818182,0.36363636363636365,0.3,0.0,0.0,0.48942598187311176,1.0
2015,0.058201058201058205,1.0,0.851213727634954,0.23809523809523808,0.4990859232175503,0.4838709677419355,0.0,0.13333333333333333,0.0,0.47368421052631576,0.4444444444444444,0.0,0.5,0.33568075117370894,1.0,0.7612353441123536,0.2727272727272727,0.5296833773087071,0.6551724137931034,0.0,0.42857142857142855,0.09090909090909091,0.45454545454545453,0.45,0.0,0.5,0.38972809667673713,1.0
2016,0.04285714285714286,0.3333333333333333,0.6960778651393225,0.30158730158730157,0.3711151736745887,0.5806451612903226,0.18181818181818182,0.13333333333333333,0.4,0.2894736842105263,0.2777777777777778,0.0,0.0,0.25586854460093894,0.3333333333333333,0.6694609013470101,0.23140495867768596,0.4808707124010554,0.5172413793103449,0.25,0.35714285714285715,0.2727272727272727,0.2727272727272727,0.15,0.0,0.0,0.46827794561933533,0.0
2017,0.015873015873015872,0.0,0.7022332443617505,0.20634920634920634,0.17794028031687995,0.12903225806451613,0.2727272727272727,0.5333333333333333,0.2,0.4473684210526316,0.2777777777777778,0.0,0.0,0.2981220657276995,0.0,0.7803141133338323,0.1322314049586777,0.3845646437994723,0.2413793103448276,0.25,0.42857142857142855,0.18181818181818182,0.3333333333333333,0.4,0.0,0.0,0.40483383685800606,0.0
2018,0.017857142857142856,0.3333333333333333,0.5160874075001094,0.4365079365079365,0.3863497867154174,0.3548387096774194,0.09090909090909091,0.26666666666666666,0.2,0.5,0.8333333333333334,0.5,0.0,0.4788732394366197,0.6666666666666666,0.6961080302666651,0.4049586776859504,0.379287598944591,0.5172413793103449,0.125,0.5714285714285714,0.36363636363636365,0.36363636363636365,0.45,0.0,0.0,0.40483383685800606,1.0
2019,0.042328042328042326,0.3333333333333333,0.5040073819686571,0.42857142857142855,0.2364411943936624,0.5161290322580645,0.0,0.2,0.2,0.42105263157894735,0.4444444444444444,0.0,0.0,0.13145539906103287,1.0,0.6958518414823559,0.6033057851239669,0.45118733509234826,0.6551724137931034,0.125,0.2857142857142857,0.2727272727272727,0.42424242424242425,0.25,0.0,0.0,0.38972809667673713,1.0
2020,0.041666666666666664,0.6666666666666666,0.4162687085357923,0.3968253968253968,0.25472273004265694,0.5161290322580645,0.2727272727272727,0.3333333333333333,0.3,0.5789473684210527,0.6111111111111112,0.0,0.0,0.15492957746478872,0.0,0.6490599792217975,0.17355371900826447,0.5811345646437994,0.41379310344827586,0.5,0.2857142857142857,0.09090909090909091,0.2727272727272727,0.2,0.0,0.0,0.36253776435045315,0.0
2021,0.012987012987012986,0.0,0.7285893796607527,0.2619047619047619,0.30956733698964045,0.3870967741935484,0.18181818181818182,0.3333333333333333,0.4,0.3157894736842105,0.2222222222222222,0.0,0.0,0.25821596244131456,1.0,0.7065523034751084,0.2975206611570248,0.37730870712401055,0.27586206896551724,0.25,0.2857142857142857,0.18181818181818182,0.5757575757575758,0.65,0.5,0.0,0.6706948640483383,1.0
2022,0.04329004329004329,0.6666666666666666,0.7258803683113028,0.3333333333333333,0.3692870201096892,0.5806451612903226,0.0,0.4,0.2,0.5,0.3888888888888889,0.0,0.0,0.3333333333333333,1.0,0.7843664338137769,0.256198347107438,0.5514511873350924,0.4482758620689655,0.0,0.2857142857142857,0.0,0.5454545454545454,0.45,0.0,0.5,0.40181268882175225,0.0
2023,0.38095238095238093,0.3333333333333333,0.47732202650703964,0.2857142857142857,0.2736136502132846,0.25806451612903225,0.09090909090909091,0.4666666666666667,0.4,0.5263157894736842,0.3888888888888889,0.0,0.0,0.20422535211267606,0.0,0.6738944853557005,0.32231404958677684,0.45976253298153036,0.3448275862068966,0.375,0.2857142857142857,0.5454545454545454,0.2727272727272727,0.35,0.0,0.0,0.3806646525679758,1.0
2024,0.047619047619047616,0.6666666666666666,0.7492209817617329,0.30952380952380953,0.3979280926264473,0.5806451612903226,0.0,0.3333333333333333,0.1,0.21052631578947367,0.2777777777777778,0.0,0.0,0.37089201877934275,0.3333333333333333,0.5753938484621157,0.2809917355371901,0.3766490765171504,0.5517241379310345,0.0,0.35714285714285715,0.45454545454545453,0.36363636363636365,0.3,0.0,0.0,0.28700906344410876,1.0
2025,0.06190476190476191,0.6666666666666666,0.627575691675273,0.4444444444444444,0.5472273004265692,0.5161290322580645,0.0,0.2,0.0,0.42105263157894735,0.2222222222222222,0.0,0.0,0.34507042253521125,0.3333333333333333,0.5104606950216642,0.32231404958677684,0.25923482849604224,0.3103448275862069,0.5,0.2857142857142857,0.09090909090909091,0.21212121212121213,0.35,0.0,0.0,0.4622356495468278,1.0
2026,0.017316017316017316,0.3333333333333333,0.6979152562080645,0.24603174603174602,0.2364411943936624,0.41935483870967744,0.09090909090909091,0.3333333333333333,0.2,0.21052631578947367,0.2777777777777778,0.0,0.0,0.20187793427230047,0.6666666666666666,0.6904436449312394,0.4297520661157025,0.49142480211081796,0.4827586206896552,0.0,0.42857142857142855,0.18181818181818182,0.21212121212121213,0.15,0.0,0.0,0.22356495468277945,1.0
2027,0.037037037037037035,0.6666666666666666,0.5706200915424438,0.25396825396825395,0.41560024375380866,0.6451612903225806,0.0,0.2,0.2,0.5526315789473685,0.6111111111111112,0.5,0.0,0.3028169014084507,0.3333333333333333,0.7807841043260165,0.2396694214876033,0.3100263852242744,0.3793103448275862,0.125,0.07142857142857142,0.18181818181818182,0.2727272727272727,0.4,0.0,0.0,0.31722054380664655,1.0
2028,0.03463203463203463,0.6666666666666666,0.5419000630005889,0.373015873015873,0.3351614868982328,0.6451612903225806,0.0,0.4666666666666667,0.2,0.3684210526315789,0.4444444444444444,0.0,0.0,0.3075117370892019,0.6666666666666666,0.5130762019127598,0.32231404958677684,0.36147757255936674,0.3793103448275862,0.125,0.5714285714285714,0.0,0.45454545454545453,0.55,0.0,0.0,0.3564954682779456,1.0
2029,0.07142857142857142,0.6666666666666666,0.6974490395589753,0.2777777777777778,0.46374162096282756,0.6129032258064516,0.2727272727272727,0.3333333333333333,0.2,0.39473684210526316,0.4444444444444444,0.0,0.0,0.4154929577464789,0.3333333333333333,0.5740953616097308,0.35537190082644626,0.34432717678100266,0.20689655172413793,0.125,0.5714285714285714,0.36363636363636365,0.30303030303030304,0.35,0.0,0.0,0.283987915407855,1.0
2030,0.03896103896103896,0.3333333333333333,0.8178684867244794,0.2222222222222222,0.421084704448507,0.41935483870967744,0.09090909090909091,0.26666666666666666,0.1,0.34210526315789475,0.4444444444444444,0.0,0.5,0.3403755868544601,1.0,0.9145754119138153,0.2975206611570248,0.5811345646437994,0.4827586206896552,0.0,0.42857142857142855,0.09090909090909091,0.45454545454545453,0.45,0.0,0.5,0.486404833836858,0.0
2031,0.03968253968253969,0.3333333333333333,0.6094356515307778,0.25396825396825395,0.30895795246800734,0.3225806451612903,0.0,0.3333333333333333,0.3,0.3684210526315789,0.2777777777777778,0.0,0.0,0.10328638497652583,0.6666666666666666,0.801046269171856,0.256198347107438,0.41226912928759896,0.41379310344827586,0.125,0.5714285714285714,0.09090909090909091,0.18181818181818182,0.25,0.0,0.0,0.6525679758308157,1.0
2032,0.02197802197802198,0.6666666666666666,0.44814528349428245,0.2222222222222222,0.3753808653260207,0.45161290322580644,0.18181818181818182,0.06666666666666667,0.6,0.5263157894736842,0.6666666666666666,0.0,0.0,0.25586854460093894,0.3333333333333333,0.5911546132609004,0.2066115702479339,0.3232189973614776,0.4482758620689655,0.25,0.6428571428571429,0.36363636363636365,0.3939393939393939,0.35,0.0,0.0,0.35347432024169184,0.0
2033,0.14285714285714285,0.6666666666666666,0.6908768725163332,0.16666666666666666,0.3991468616697136,0.6129032258064516,0.2727272727272727,0.26666666666666666,0.3,0.42105263157894735,0.5,0.0,0.0,0.31690140845070425,0.3333333333333333,0.7560276133229967,0.2644628099173554,0.3627968337730871,0.4482758620689655,0.125,0.42857142857142855,0.2727272727272727,0.3939393939393939,0.35,0.0,0.0,0.4078549848942598,1.0
2034,0.06547619047619048,0.3333333333333333,0.6898142107407919,0.24603174603174602,0.2528945764777575,0.3548387096774194,0.0,0.26666666666666666,0.3,0.23684210526315788,0.16666666666666666,0.0,0.0,0.25586854460093894,0.3333333333333333,0.7580764258637543,0.19834710743801653,0.5079155672823219,0.3793103448275862,0.125,0.35714285714285715,0.0,0.2727272727272727,0.35,0.0,0.0,0.18126888217522658,0.0
2035,0.06547619047619048,1.0,0.7534036650048812,0.30952380952380953,0.44972577696526506,0.3870967741935484,0.0,0.26666666666666666,0.3,0.5789473684210527,0.5,0.0,0.0,0.3215962441314554,0.6666666666666666,0.7276645406842597,0.47107438016528924,0.3238786279683377,0.5172413793103449,0.0,0.35714285714285715,0.09090909090909091,0.42424242424242425,0.5,0.0,0.0,0.3806646525679758,0.0
2036,0.03463203463203463,0.6666666666666666,0.5793093356987499,0.47619047619047616,0.22242535039609995,0.3548387096774194,0.0,0.4666666666666667,0.4,0.42105263157894735,0.4444444444444444,0.0,0.0,0.4225352112676056,0.6666666666666666,0.639512437337179,0.2066115702479339,0.3575197889182058,0.3103448275862069,0.0,0.35714285714285715,0.09090909090909091,0.45454545454545453,0.55,0.5,0.0,0.6616314199395771,0.0
2037,0.007936507936507936,0.0,0.46433866346611924,0.23015873015873015,0.332114564290067,0.25806451612903225,0.2727272727272727,0.4,0.8,0.2894736842105263,0.3333333333333333,0.0,0.0,0.47183098591549294,0.0,0.6622847093268883,0.2892561983471074,0.29815303430079154,0.3103448275862069,0.125,0.5714285714285714,0.36363636363636365,0.3939393939393939,0.5,0.0,0.0,0.42900302114803623,0.0
2038,0.06878306878306878,0.6666666666666666,0.6371300332076889,0.25396825396825395,0.30895795246800734,0.3548387096774194,0.18181818181818182,0.6666666666666666,0.2,0.47368421052631576,0.6111111111111112,0.0,0.0,0.3685446009389671,0.3333333333333333,0.6782700217239083,0.3140495867768595,0.4716358839050132,0.5172413793103449,0.125,0.21428571428571427,0.36363636363636365,0.3939393939393939,0.55,0.0,0.5,0.4561933534743202,0.0
2039,0.05952380952380952,0.3333333333333333,0.5775289919981137,0.40476190476190477,0.28031687995124926,0.41935483870967744,0.0,0.4,0.3,0.3684210526315789,0.4444444444444444,0.0,0.0,0.4154929577464789,0.6666666666666666,0.577233394445673,0.4214876033057851,0.5244063324538258,0.4827586206896552,0.0,0.2857142857142857,0.09090909090909091,0.45454545454545453,0.25,0.0,0.0,0.38368580060422963,1.0
2040,0.0380952380952381,0.6666666666666666,0.7492209817617331,0.38095238095238093,0.47105423522242534,0.6129032258064516,0.0,0.3333333333333333,0.0,0.23684210526315788,0.2777777777777778,0.0,0.0,0.460093896713615,0.6666666666666666,0.696955227400006,0.3140495867768595,0.3845646437994723,0.5172413793103449,0.0,0.35714285714285715,0.09090909090909091,0.48484848484848486,0.4,0.0,0.0,0.6374622356495468,0.0
2041,0.08843537414965986,0.6666666666666666,0.6128573511974236,0.373015873015873,0.5472273004265692,0.4838709677419355,0.0,0.4,0.0,0.4473684210526316,0.3333333333333333,0.0,0.0,0.3568075117370892,0.6666666666666666,0.5968343796975862,0.3884297520661157,0.30672823218997364,0.6206896551724138,0.0,0.21428571428571427,0.36363636363636365,0.42424242424242425,0.4,0.0,0.0,0.14501510574018128,0.0
2042,0.06349206349206349,0.3333333333333333,0.7791434309032108,0.2777777777777778,0.24070688604509446,0.41935483870967744,0.09090909090909091,0.4666666666666667,0.2,0.2894736842105263,0.2777777777777778,0.0,0.0,0.3873239436619718,0.6666666666666666,0.5401008046688479,0.48760330578512395,0.4386543535620053,0.3103448275862069,0.375,0.14285714285714285,0.18181818181818182,0.3333333333333333,0.65,0.0,0.0,0.6676737160120846,1.0
2043,0.09523809523809523,0.3333333333333333,0.48609407135967114,0.1984126984126984,0.36806825106642294,0.5806451612903226,0.09090909090909091,0.2,0.4,0.42105263157894735,0.3333333333333333,0.0,0.0,0.2535211267605634,0.0,0.6491435497588849,0.21487603305785125,0.34366754617414247,0.3448275862068966,0.375,0.5,0.2727272727272727,0.36363636363636365,0.15,0.0,0.0,0.4773413897280967,1.0
2044,0.06122448979591837,0.6666666666666666,0.5999855181609046,0.3968253968253968,0.4472882388787325,0.5161290322580645,0.0,0.26666666666666666,0.3,0.47368421052631576,0.6111111111111112,0.0,0.5,0.27230046948356806,0.6666666666666666,0.6461963699850319,0.32231404958677684,0.4953825857519789,0.6206896551724138,0.25,0.14285714285714285,0.18181818181818182,0.48484848484848486,0.4,0.0,0.0,0.5196374622356495,0.0
