,game_id,home_team,away_team,posteam,defteam,yards_gained,total_home_score,total_away_score,punt_blocked,third_down_converted,fourth_down_converted,interception,punt_inside_twenty,own_kickoff_recovery,qb_hit,rush_attempt,sack,penalty_yards,fourth_down_converted_away,interception_away,own_kickoff_recovery_away,sack_away,penalty_yards_away,punt_blocked_away,punt_inside_twenty_away,yards_gained_away,Pass_comp_percentage,Pass_comp_percentage_away,rush_attempt_away,qb_hit_away,third_down_converted_away
2360,2018093009,OAK,CLE,OAK,CLE,567.0,44,42,0.0,5.0,0.0,2.0,1.0,0.0,4.0,29.0,2.0,65.0,1.0,2.0,0.0,3.0,55.0,0.0,2.0,491.0,0.625,0.5384615384615384,33.0,9.0,5.0
2361,2018093010,LAC,SF,LAC,SF,370.0,29,26,0.0,4.0,1.0,1.0,3.0,0.0,9.0,27.0,1.0,49.0,0.0,2.0,0.0,1.0,29.0,0.0,0.0,364.0,0.6578947368421053,0.6571428571428571,21.0,3.0,5.0
2362,2018093011,NYG,NO,NO,NYG,301.0,18,33,0.0,5.0,0.0,0.0,0.0,0.0,2.0,15.0,1.0,67.0,1.0,0.0,0.0,3.0,51.0,0.0,0.0,389.0,0.7560975609756098,0.5588235294117647,32.0,5.0,5.0
2363,2018093012,PIT,BAL,BAL,PIT,286.0,14,26,0.0,2.0,0.0,1.0,1.0,0.0,2.0,11.0,2.0,40.0,1.0,0.0,0.0,1.0,50.0,0.0,2.0,451.0,0.5869565217391305,0.6666666666666666,30.0,2.0,8.0
2364,2018100100,DEN,KC,DEN,KC,385.0,23,27,0.0,2.0,2.0,1.0,1.0,0.0,9.0,22.0,1.0,25.0,2.0,0.0,0.0,4.0,93.0,0.0,0.0,446.0,0.65625,0.6222222222222222,26.0,9.0,7.0
2365,2018100400,NE,IND,NE,IND,438.0,38,24,0.0,5.0,0.0,2.0,1.0,0.0,5.0,23.0,1.0,50.0,2.0,2.0,0.0,0.0,35.0,0.0,1.0,439.0,0.8095238095238095,0.6666666666666666,21.0,3.0,7.0
2366,2018100700,BUF,TEN,TEN,BUF,223.0,13,12,0.0,4.0,2.0,1.0,1.0,0.0,5.0,43.0,2.0,30.0,0.0,1.0,0.0,1.0,40.0,0.0,1.0,221.0,0.5263157894736842,0.56,25.0,2.0,6.0
2367,2018100701,CAR,NYG,NYG,CAR,350.0,32,31,0.0,4.0,1.0,2.0,2.0,0.0,2.0,31.0,1.0,22.0,1.0,2.0,0.0,1.0,47.0,0.0,1.0,434.0,0.6363636363636364,0.6571428571428571,16.0,3.0,0.0
2368,2018100702,CIN,MIA,MIA,CIN,332.0,25,16,0.0,2.0,0.0,1.0,1.0,0.0,9.0,26.0,3.0,47.0,1.0,2.0,0.0,2.0,85.0,0.0,4.0,297.0,0.6896551724137931,0.6060606060606061,22.0,4.0,4.0
2369,2018100703,CLE,BAL,BAL,CLE,416.0,12,9,0.0,6.0,0.0,1.0,3.0,0.0,7.0,28.0,2.0,66.0,1.0,1.0,0.0,5.0,41.0,0.0,6.0,410.0,0.5952380952380952,0.5178571428571429,25.0,7.0,4.0
2370,2018100704,DET,GB,DET,GB,264.0,31,23,0.0,5.0,0.0,0.0,4.0,0.0,7.0,28.0,4.0,71.0,2.0,0.0,0.0,3.0,112.0,0.0,0.0,523.0,0.5384615384615384,0.6153846153846154,20.0,5.0,3.0
2371,2018100705,KC,JAX,JAX,KC,424.0,29,14,0.0,4.0,0.0,2.0,1.0,1.0,11.0,30.0,5.0,105.0,3.0,4.0,0.0,1.0,45.0,0.0,2.0,502.0,0.6111111111111112,0.5789473684210527,17.0,5.0,7.0
2372,2018100706,NYJ,DEN,DEN,NYJ,512.0,34,16,0.0,6.0,0.0,1.0,2.0,0.0,7.0,38.0,4.0,33.0,0.0,1.0,0.0,1.0,45.0,0.0,3.0,436.0,0.47619047619047616,0.7,17.0,2.0,4.0
2373,2018100707,PIT,ATL,PIT,ATL,381.0,40,17,1.0,9.0,0.0,1.0,2.0,0.0,12.0,29.0,6.0,58.0,1.0,0.0,0.0,0.0,75.0,0.0,2.0,324.0,0.6785714285714286,0.6888888888888889,19.0,4.0,6.0
2374,2018100708,LAC,OAK,LAC,OAK,412.0,26,10,0.0,7.0,0.0,0.0,3.0,0.0,5.0,31.0,3.0,82.0,1.0,1.0,0.0,1.0,55.0,0.0,0.0,289.0,0.8148148148148148,0.75,13.0,2.0,4.0
2375,2018100709,PHI,MIN,MIN,PHI,366.0,21,22,0.0,2.0,1.0,0.0,2.0,0.0,11.0,18.0,1.0,52.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,375.0,0.6857142857142857,0.8108108108108109,23.0,8.0,4.0
2376,2018100710,SF,ARI,SF,ARI,447.0,18,27,0.0,10.0,1.0,2.0,1.0,0.0,4.0,35.0,1.0,65.0,0.0,0.0,0.0,4.0,46.0,0.0,5.0,220.0,0.6538461538461539,0.4,23.0,6.0,2.0
2377,2018100711,SEA,LA,LA,SEA,373.0,31,33,0.0,7.0,0.0,0.0,1.0,0.0,2.0,32.0,1.0,50.0,1.0,2.0,0.0,2.0,45.0,0.0,1.0,468.0,0.6190476190476191,0.7666666666666667,30.0,3.0,3.0
2378,2018100712,HOU,DAL,DAL,HOU,462.0,19,16,0.0,5.0,0.0,1.0,1.0,0.0,5.0,31.0,2.0,25.0,1.0,2.0,0.0,1.0,72.0,0.0,2.0,292.0,0.7674418604651163,0.6666666666666666,29.0,10.0,4.0
2379,2018100800,NO,WAS,WAS,NO,447.0,43,19,0.0,5.0,0.0,0.0,0.0,0.0,3.0,33.0,3.0,45.0,2.0,1.0,0.0,2.0,38.0,0.0,1.0,283.0,0.896551724137931,0.6052631578947368,18.0,3.0,4.0
2380,2018101100,NYG,PHI,NYG,PHI,401.0,13,34,0.0,4.0,0.0,1.0,2.0,0.0,5.0,17.0,1.0,61.0,0.0,0.0,0.0,4.0,25.0,0.0,2.0,379.0,0.5714285714285714,0.7222222222222222,31.0,13.0,9.0
2381,2018101400,ATL,TB,TB,ATL,416.0,34,29,0.0,8.0,0.0,0.0,1.0,0.0,4.0,22.0,2.0,30.0,0.0,2.0,0.0,1.0,20.0,0.0,1.0,512.0,0.7560975609756098,0.7692307692307693,20.0,6.0,5.0
2382,2018101401,CIN,PIT,PIT,CIN,275.0,21,28,0.0,6.0,0.0,0.0,4.0,0.0,1.0,13.0,0.0,30.0,0.0,0.0,0.0,3.0,69.0,0.0,3.0,483.0,0.6190476190476191,0.6956521739130435,21.0,4.0,8.0
2383,2018101402,CLE,LAC,CLE,LAC,319.0,14,38,0.0,6.0,1.0,2.0,5.0,0.0,4.0,21.0,1.0,53.0,0.0,1.0,0.0,5.0,72.0,0.0,0.0,449.0,0.5,0.6,36.0,7.0,1.0
2384,2018101403,HOU,BUF,BUF,HOU,216.0,19,13,1.0,3.0,0.0,2.0,2.0,0.0,4.0,24.0,2.0,50.0,0.0,2.0,0.0,7.0,104.0,0.0,2.0,229.0,0.625,0.5925925925925926,27.0,11.0,6.0
2385,2018101404,MIA,CHI,MIA,CHI,543.0,31,28,0.0,8.0,0.0,2.0,2.0,0.0,3.0,31.0,2.0,67.0,0.0,1.0,0.0,0.0,58.0,0.0,1.0,467.0,0.6666666666666666,0.7333333333333333,31.0,4.0,8.0
2386,2018101405,MIN,ARI,ARI,MIN,411.0,27,16,0.0,5.0,0.0,1.0,2.0,0.0,6.0,32.0,4.0,52.0,0.0,1.0,0.0,4.0,30.0,0.0,1.0,269.0,0.7272727272727273,0.7,20.0,6.0,0.0
2387,2018101406,NYJ,IND,IND,NYJ,374.0,41,34,0.0,6.0,0.0,1.0,0.0,0.0,4.0,36.0,0.0,49.0,0.0,3.0,0.0,2.0,66.0,0.0,0.0,428.0,0.8275862068965517,0.575,23.0,2.0,5.0
2388,2018101407,OAK,SEA,SEA,OAK,185.0,3,27,0.0,4.0,0.0,0.0,0.0,0.0,3.0,19.0,1.0,38.0,0.0,1.0,0.0,6.0,64.0,0.0,2.0,369.0,0.7419354838709677,0.7727272727272727,37.0,9.0,9.0
2389,2018101408,WAS,CAR,CAR,WAS,288.0,23,17,0.0,7.0,1.0,0.0,2.0,0.0,1.0,28.0,1.0,43.0,0.0,1.0,0.0,3.0,55.0,0.0,0.0,352.0,0.5833333333333334,0.6923076923076923,18.0,6.0,3.0
2390,2018101409,DEN,LA,DEN,LA,357.0,20,23,0.0,3.0,0.0,1.0,2.0,0.0,5.0,17.0,5.0,61.0,1.0,1.0,0.0,2.0,81.0,0.0,3.0,444.0,0.625,0.5185185185185185,39.0,5.0,8.0
2391,2018101410,DAL,JAX,JAX,DAL,378.0,40,7,0.0,7.0,2.0,0.0,1.0,0.0,6.0,42.0,3.0,25.0,0.0,1.0,0.0,3.0,30.0,0.0,2.0,204.0,0.6296296296296297,0.6,18.0,5.0,4.0
2392,2018101411,TEN,BAL,TEN,BAL,106.0,0,21,0.0,1.0,0.0,0.0,3.0,0.0,1.0,14.0,0.0,35.0,1.0,1.0,0.0,11.0,70.0,0.0,2.0,361.0,0.6666666666666666,0.6944444444444444,35.0,9.0,12.0
2393,2018101412,NE,KC,NE,KC,500.0,43,40,0.0,7.0,0.0,0.0,0.0,0.0,3.0,38.0,0.0,0.0,1.0,2.0,0.0,2.0,58.0,0.0,0.0,446.0,0.6857142857142857,0.6764705882352942,17.0,1.0,4.0
2394,2018101500,GB,SF,SF,GB,521.0,33,30,0.0,4.0,1.0,0.0,1.0,0.0,4.0,21.0,2.0,54.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,401.0,0.5434782608695652,0.7272727272727273,30.0,7.0,2.0
2395,2018101800,ARI,DEN,ARI,DEN,223.0,10,43,0.0,4.0,0.0,3.0,1.0,0.0,4.0,21.0,2.0,40.0,0.0,1.0,0.0,6.0,50.0,0.0,2.0,309.0,0.5833333333333334,0.7142857142857143,31.0,11.0,5.0
2396,2018102100,LAC,TEN,TEN,LAC,344.0,20,19,0.0,4.0,0.0,0.0,3.0,0.0,3.0,16.0,2.0,31.0,1.0,1.0,0.0,2.0,32.0,0.0,0.0,390.0,0.7307692307692307,0.7741935483870968,33.0,5.0,9.0
2397,2018102101,BAL,NO,NO,BAL,351.0,23,24,0.0,5.0,1.0,0.0,2.0,0.0,3.0,23.0,1.0,54.0,4.0,0.0,0.0,1.0,52.0,0.0,0.0,339.0,0.6,0.7333333333333333,39.0,2.0,6.0
2398,2018102102,CHI,NE,NE,CHI,453.0,31,37,0.0,8.0,1.0,2.0,1.0,0.0,3.0,25.0,1.0,40.0,1.0,1.0,0.0,2.0,64.0,1.0,0.0,381.0,0.5416666666666666,0.7142857142857143,27.0,5.0,6.0
2399,2018102103,IND,BUF,IND,BUF,378.0,37,5,0.0,7.0,1.0,0.0,2.0,0.0,4.0,38.0,2.0,35.0,0.0,3.0,0.0,0.0,44.0,0.0,3.0,303.0,0.7391304347826086,0.7142857142857143,22.0,2.0,2.0
2400,2018102104,JAX,HOU,JAX,HOU,259.0,7,20,0.0,9.0,0.0,1.0,2.0,0.0,5.0,22.0,1.0,15.0,0.0,0.0,0.0,4.0,35.0,0.0,4.0,272.0,0.6585365853658537,0.5,37.0,9.0,8.0
2401,2018102105,KC,CIN,CIN,KC,551.0,44,10,0.0,9.0,0.0,1.0,0.0,0.0,3.0,29.0,2.0,50.0,0.0,1.0,0.0,2.0,58.0,0.0,2.0,239.0,0.7368421052631579,0.59375,19.0,5.0,4.0
2402,2018102106,MIA,DET,MIA,DET,322.0,21,32,0.0,6.0,0.0,0.0,2.0,0.0,2.0,19.0,1.0,50.0,1.0,0.0,0.0,4.0,43.0,0.0,0.0,457.0,0.7096774193548387,0.8181818181818182,36.0,5.0,2.0
2403,2018102107,NYJ,MIN,MIN,NYJ,263.0,17,37,0.0,2.0,1.0,3.0,1.0,0.0,7.0,24.0,1.0,71.0,1.0,0.0,0.0,3.0,55.0,0.0,4.0,316.0,0.4358974358974359,0.625,24.0,3.0,2.0
2404,2018102108,PHI,CAR,PHI,CAR,342.0,17,21,0.0,3.0,3.0,0.0,1.0,0.0,5.0,24.0,2.0,35.0,1.0,0.0,0.0,4.0,78.0,0.0,3.0,373.0,0.8108108108108109,0.6410256410256411,17.0,5.0,5.0
2405,2018102109,TB,CLE,CLE,TB,456.0,26,23,0.0,6.0,1.0,2.0,1.0,0.0,5.0,32.0,5.0,65.0,0.0,0.0,0.0,4.0,114.0,0.0,3.0,305.0,0.64,0.6764705882352942,23.0,8.0,3.0
2406,2018102110,WAS,DAL,DAL,WAS,305.0,19,17,0.0,3.0,0.0,0.0,5.0,0.0,9.0,32.0,4.0,35.0,1.0,0.0,0.0,1.0,65.0,0.0,0.0,323.0,0.56,0.6285714285714286,22.0,3.0,5.0
2407,2018102111,SF,LA,LA,SF,228.0,10,39,0.0,3.0,0.0,2.0,2.0,0.0,4.0,24.0,2.0,10.0,0.0,0.0,0.0,7.0,10.0,1.0,1.0,331.0,0.6,0.75,35.0,12.0,5.0
2408,2018102200,ATL,NYG,ATL,NYG,423.0,23,20,0.0,7.0,0.0,0.0,2.0,0.0,9.0,20.0,4.0,29.0,0.0,0.0,0.0,3.0,58.0,0.0,2.0,435.0,0.7948717948717948,0.7105263157894737,21.0,5.0,5.0
2409,2018102500,HOU,MIA,HOU,MIA,427.0,42,23,0.0,6.0,1.0,0.0,1.0,0.0,5.0,35.0,2.0,57.0,0.0,1.0,0.0,0.0,63.0,0.0,3.0,370.0,0.8,0.5945945945945946,25.0,1.0,4.0
2410,2018102800,JAX,PHI,PHI,JAX,335.0,18,24,0.0,6.0,1.0,0.0,1.0,0.0,9.0,17.0,4.0,45.0,0.0,1.0,0.0,4.0,36.0,0.0,0.0,395.0,0.5853658536585366,0.7241379310344828,28.0,8.0,7.0
2411,2018102801,CAR,BAL,BAL,CAR,386.0,36,21,0.0,6.0,1.0,0.0,2.0,0.0,7.0,33.0,2.0,30.0,1.0,2.0,0.0,0.0,68.0,0.0,1.0,325.0,0.7333333333333333,0.6190476190476191,18.0,4.0,6.0
2412,2018102802,CHI,NYJ,NYJ,CHI,395.0,24,10,0.0,4.0,1.0,0.0,2.0,0.0,2.0,34.0,1.0,25.0,1.0,0.0,0.0,2.0,45.0,0.0,1.0,207.0,0.5517241379310345,0.4827586206896552,24.0,5.0,3.0
2413,2018102803,CIN,TB,CIN,TB,402.0,36,34,0.0,5.0,1.0,0.0,3.0,0.0,8.0,27.0,6.0,46.0,2.0,4.0,0.0,2.0,75.0,0.0,0.0,578.0,0.6176470588235294,0.6304347826086957,27.0,2.0,10.0
2414,2018102804,DET,SEA,SEA,DET,331.0,14,28,0.0,6.0,0.0,1.0,1.0,0.0,4.0,13.0,2.0,32.0,1.0,0.0,0.0,3.0,111.0,0.0,2.0,413.0,0.6923076923076923,0.8235294117647058,42.0,4.0,6.0
2415,2018102805,KC,DEN,DEN,KC,340.0,30,23,0.0,3.0,1.0,1.0,3.0,0.0,8.0,18.0,5.0,50.0,1.0,1.0,0.0,2.0,83.0,0.0,1.0,411.0,0.7272727272727273,0.696969696969697,31.0,5.0,4.0
2416,2018102806,NYG,WAS,WAS,NYG,303.0,13,20,0.0,2.0,3.0,2.0,3.0,0.0,5.0,14.0,0.0,102.0,0.0,0.0,0.0,7.0,90.0,0.0,3.0,360.0,0.6666666666666666,0.625,33.0,9.0,6.0
2417,2018102807,PIT,CLE,CLE,PIT,421.0,33,18,0.0,6.0,1.0,1.0,2.0,1.0,7.0,31.0,2.0,60.0,1.0,1.0,0.0,1.0,52.0,0.0,0.0,237.0,0.6857142857142857,0.6285714285714286,21.0,1.0,3.0
2418,2018102808,OAK,IND,IND,OAK,347.0,28,42,0.0,4.0,1.0,0.0,0.0,0.0,1.0,19.0,0.0,79.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,463.0,0.75,0.7096774193548387,40.0,1.0,9.0
2419,2018102809,ARI,SF,SF,ARI,323.0,18,15,0.0,6.0,0.0,1.0,1.0,0.0,7.0,21.0,4.0,62.0,0.0,0.0,0.0,3.0,59.0,0.0,4.0,267.0,0.5897435897435898,0.5,31.0,7.0,5.0
2420,2018102810,LA,GB,GB,LA,418.0,29,27,0.0,8.0,1.0,0.0,3.0,0.0,8.0,35.0,3.0,15.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,359.0,0.5555555555555556,0.6,19.0,8.0,2.0
2421,2018102811,MIN,NO,NO,MIN,420.0,20,29,0.0,5.0,2.0,1.0,1.0,0.0,2.0,22.0,0.0,54.0,0.0,1.0,0.0,4.0,64.0,0.0,1.0,270.0,0.775,0.8260869565217391,29.0,9.0,4.0
2422,2018102900,BUF,NE,NE,BUF,333.0,6,24,0.0,4.0,0.0,1.0,2.0,0.0,4.0,19.0,2.0,51.0,0.0,0.0,0.0,3.0,33.0,0.0,0.0,387.0,0.6,0.6444444444444445,25.0,6.0,5.0
2423,2018110100,SF,OAK,OAK,SF,405.0,34,3,0.0,5.0,0.0,0.0,1.0,0.0,8.0,32.0,8.0,23.0,0.0,0.0,0.0,0.0,40.0,0.0,2.0,242.0,0.7272727272727273,0.7083333333333334,23.0,2.0,3.0
2424,2018110400,BAL,PIT,BAL,PIT,265.0,16,23,0.0,4.0,0.0,0.0,1.0,0.0,6.0,16.0,1.0,25.0,1.0,0.0,0.0,2.0,103.0,0.0,1.0,395.0,0.631578947368421,0.6041666666666666,27.0,5.0,10.0
2425,2018110401,BUF,CHI,CHI,BUF,264.0,9,39,0.0,6.0,1.0,3.0,1.0,0.0,3.0,28.0,1.0,163.0,0.0,1.0,0.0,4.0,129.0,0.0,4.0,190.0,0.6739130434782609,0.631578947368421,25.0,7.0,3.0
2426,2018110402,CAR,TB,TB,CAR,407.0,42,28,0.0,4.0,0.0,0.0,1.0,0.0,11.0,32.0,3.0,84.0,1.0,2.0,0.0,2.0,49.0,0.0,2.0,301.0,0.76,0.6153846153846154,21.0,4.0,5.0
2427,2018110403,CLE,KC,CLE,KC,388.0,21,37,0.0,5.0,2.0,1.0,1.0,0.0,7.0,25.0,2.0,20.0,0.0,1.0,0.0,2.0,86.0,1.0,2.0,499.0,0.7142857142857143,0.7419354838709677,24.0,2.0,6.0
2428,2018110404,MIA,NYJ,MIA,NYJ,168.0,12,6,0.0,3.0,2.0,0.0,7.0,0.0,7.0,27.0,4.0,55.0,0.0,4.0,0.0,4.0,45.0,0.0,1.0,282.0,0.625,0.6,21.0,7.0,2.0
2429,2018110405,MIN,DET,MIN,DET,283.0,23,9,0.0,3.0,1.0,1.0,3.0,0.0,15.0,23.0,10.0,15.0,3.0,0.0,0.0,1.0,51.0,0.0,1.0,209.0,0.8571428571428571,0.6944444444444444,24.0,1.0,4.0
2430,2018110406,WAS,ATL,WAS,ATL,366.0,14,38,0.0,5.0,2.0,1.0,4.0,0.0,4.0,15.0,2.0,147.0,0.0,1.0,0.0,3.0,50.0,0.0,1.0,491.0,0.6666666666666666,0.7027027027027027,24.0,5.0,10.0
2431,2018110407,DEN,HOU,HOU,DEN,348.0,17,19,0.0,5.0,2.0,0.0,1.0,0.0,4.0,20.0,4.0,50.0,0.0,0.0,0.0,2.0,60.0,0.0,4.0,290.0,0.6190476190476191,0.7083333333333334,33.0,7.0,4.0
2432,2018110408,SEA,LAC,SEA,LAC,356.0,17,25,0.0,4.0,3.0,1.0,4.0,0.0,5.0,32.0,2.0,83.0,0.0,0.0,0.0,4.0,105.0,0.0,2.0,375.0,0.6842105263157895,0.5,22.0,6.0,2.0
2433,2018110409,NO,LA,NO,LA,487.0,45,35,0.0,7.0,2.0,0.0,2.0,0.0,5.0,34.0,0.0,20.0,0.0,1.0,0.0,0.0,32.0,0.0,0.0,485.0,0.6944444444444444,0.717948717948718,19.0,4.0,3.0
2434,2018110410,NE,GB,NE,GB,433.0,31,17,0.0,4.0,0.0,0.0,2.0,0.0,5.0,31.0,1.0,30.0,0.0,0.0,0.0,2.0,63.0,0.0,1.0,368.0,0.6388888888888888,0.5581395348837209,25.0,3.0,6.0
2435,2018110500,DAL,TEN,DAL,TEN,297.0,14,28,0.0,5.0,0.0,1.0,0.0,0.0,5.0,19.0,4.0,52.0,0.0,0.0,0.0,5.0,20.0,0.0,1.0,340.0,0.6774193548387096,0.7241379310344828,36.0,6.0,11.0
2436,2018110800,PIT,CAR,CAR,PIT,914.0,51,21,0.0,16.0,0.0,0.0,2.0,0.0,14.0,60.0,10.0,48.0,2.0,2.0,0.0,2.0,84.0,0.0,4.0,484.0,0.8518518518518519,0.8214285714285714,44.0,4.0,8.0
2437,2018111100,CHI,DET,CHI,DET,808.0,34,22,0.0,8.0,0.0,0.0,2.0,2.0,16.0,44.0,12.0,92.0,8.0,4.0,0.0,2.0,82.0,0.0,2.0,610.0,0.7666666666666667,0.625,48.0,6.0,8.0
2438,2018111101,CIN,NO,NO,CIN,568.0,14,51,0.0,0.0,2.0,4.0,2.0,0.0,4.0,32.0,0.0,52.0,2.0,0.0,0.0,8.0,10.0,0.0,0.0,1018.0,0.6666666666666666,0.8148148148148148,94.0,12.0,14.0
2439,2018111102,CLE,ATL,CLE,ATL,854.0,28,16,0.0,8.0,0.0,2.0,6.0,0.0,8.0,58.0,4.0,76.0,4.0,0.0,0.0,0.0,10.0,0.0,4.0,764.0,0.85,0.7307692307692307,38.0,0.0,10.0
2440,2018111103,GB,MIA,MIA,GB,754.0,31,12,0.0,8.0,2.0,0.0,2.0,0.0,18.0,50.0,12.0,90.0,6.0,2.0,0.0,4.0,20.0,2.0,0.0,588.0,0.6785714285714286,0.6388888888888888,46.0,6.0,8.0
2441,2018111104,IND,JAX,IND,JAX,736.0,29,26,0.0,12.0,0.0,2.0,2.0,0.0,2.0,48.0,0.0,90.0,2.0,0.0,0.0,0.0,122.0,0.0,4.0,830.0,0.75,0.6923076923076923,68.0,4.0,18.0
2442,2018111105,KC,ARI,KC,ARI,660.0,26,14,0.0,8.0,0.0,0.0,6.0,0.0,26.0,46.0,10.0,126.0,2.0,4.0,0.0,10.0,60.0,0.0,2.0,520.0,0.75,0.5945945945945946,50.0,14.0,14.0
2443,2018111106,NYJ,BUF,BUF,NYJ,398.0,10,41,0.0,2.0,4.0,4.0,2.0,0.0,8.0,36.0,2.0,20.0,2.0,0.0,0.0,6.0,60.0,0.0,2.0,902.0,0.53125,0.6153846153846154,92.0,16.0,16.0
2444,2018111107,TB,WAS,TB,WAS,1002.0,3,16,0.0,12.0,0.0,4.0,0.0,0.0,12.0,48.0,6.0,100.0,0.0,0.0,0.0,4.0,104.0,0.0,8.0,572.0,0.7435897435897436,0.7037037037037037,50.0,12.0,10.0
2445,2018111108,TEN,NE,TEN,NE,770.0,34,10,0.0,10.0,0.0,0.0,4.0,0.0,12.0,72.0,6.0,70.0,4.0,0.0,0.0,4.0,62.0,0.0,4.0,568.0,0.68,0.5348837209302325,38.0,6.0,6.0
2446,2018111109,OAK,LAC,OAK,LAC,634.0,6,20,0.0,10.0,2.0,0.0,2.0,0.0,12.0,44.0,2.0,110.0,2.0,2.0,0.0,8.0,140.0,0.0,2.0,670.0,0.6486486486486487,0.72,52.0,14.0,4.0
2447,2018111110,LA,SEA,SEA,LA,912.0,36,31,0.0,10.0,0.0,0.0,2.0,0.0,16.0,48.0,8.0,204.0,0.0,0.0,0.0,4.0,112.0,0.0,2.0,828.0,0.717948717948718,0.6538461538461539,68.0,8.0,4.0
2448,2018111111,PHI,DAL,PHI,DAL,842.0,20,27,0.0,8.0,0.0,2.0,4.0,0.0,18.0,32.0,8.0,0.0,2.0,0.0,0.0,4.0,74.0,0.0,0.0,820.0,0.7441860465116279,0.7222222222222222,56.0,12.0,16.0
2449,2018111200,SF,NYG,NYG,SF,748.0,23,27,0.0,16.0,0.0,4.0,2.0,0.0,6.0,58.0,2.0,194.0,0.0,0.0,0.0,0.0,156.0,0.0,6.0,554.0,0.7297297297297297,0.6129032258064516,46.0,6.0,10.0
2450,2018111500,SEA,GB,SEA,GB,378.0,27,24,0.0,6.0,2.0,0.0,0.0,0.0,6.0,35.0,5.0,30.0,0.0,0.0,0.0,3.0,80.0,0.0,2.0,359.0,0.6774193548387096,0.7,13.0,5.0,3.0
2451,2018111800,ATL,DAL,ATL,DAL,354.0,19,22,0.0,6.0,0.0,1.0,2.0,0.0,6.0,18.0,2.0,15.0,0.0,0.0,0.0,3.0,20.0,0.0,1.0,323.0,0.7272727272727273,0.6875,29.0,8.0,7.0
2452,2018111801,BAL,CIN,CIN,BAL,400.0,24,21,0.0,8.0,0.0,1.0,2.0,0.0,4.0,55.0,1.0,31.0,0.0,0.0,0.0,2.0,58.0,0.0,1.0,255.0,0.7222222222222222,0.5135135135135135,16.0,4.0,6.0
2453,2018111802,CHI,MIN,MIN,CHI,310.0,23,20,0.0,6.0,0.0,2.0,1.0,0.0,4.0,39.0,2.0,46.0,1.0,2.0,0.0,1.0,50.0,0.0,2.0,270.0,0.6896551724137931,0.6818181818181818,14.0,2.0,5.0
2454,2018111803,DET,CAR,CAR,DET,309.0,20,19,0.0,4.0,0.0,0.0,3.0,0.0,4.0,26.0,3.0,5.0,0.0,1.0,0.0,1.0,15.0,0.0,1.0,387.0,0.6216216216216216,0.6756756756756757,16.0,1.0,5.0
2455,2018111804,IND,TEN,TEN,IND,397.0,38,10,0.0,5.0,0.0,0.0,3.0,0.0,6.0,28.0,5.0,60.0,0.0,2.0,0.0,0.0,112.0,0.0,3.0,263.0,0.75,0.7777777777777778,25.0,0.0,6.0
2456,2018111805,NYG,TB,NYG,TB,359.0,37,35,0.0,4.0,0.0,0.0,1.0,0.0,5.0,31.0,1.0,60.0,1.0,4.0,0.0,4.0,40.0,0.0,0.0,510.0,0.9444444444444444,0.7575757575757576,30.0,4.0,6.0
2457,2018111806,WAS,HOU,WAS,HOU,278.0,21,22,0.0,6.0,1.0,2.0,2.0,0.0,4.0,29.0,3.0,43.0,0.0,2.0,0.0,5.0,35.0,0.0,0.0,320.0,0.4864864864864865,0.7272727272727273,31.0,7.0,4.0
2458,2018111807,ARI,OAK,ARI,OAK,282.0,21,23,0.0,3.0,0.0,2.0,2.0,0.0,7.0,31.0,4.0,62.0,0.0,0.0,0.0,1.0,20.0,0.0,1.0,325.0,0.5,0.6129032258064516,33.0,1.0,5.0
2459,2018111808,LAC,DEN,DEN,LAC,479.0,22,23,0.0,9.0,0.0,2.0,1.0,0.0,4.0,26.0,0.0,120.0,1.0,0.0,0.0,3.0,43.0,0.0,2.0,325.0,0.6829268292682927,0.6060606060606061,20.0,6.0,3.0
2460,2018111809,NO,PHI,PHI,NO,546.0,48,7,0.0,6.0,1.0,0.0,0.0,0.0,5.0,37.0,3.0,69.0,0.0,3.0,0.0,0.0,49.0,0.0,2.0,196.0,0.71875,0.6333333333333333,12.0,1.0,3.0
2461,2018111810,JAX,PIT,JAX,PIT,243.0,16,20,0.0,6.0,0.0,0.0,1.0,0.0,6.0,43.0,2.0,111.0,0.0,3.0,0.0,6.0,15.0,0.0,1.0,323.0,0.5555555555555556,0.6136363636363636,11.0,5.0,3.0
2462,2018111900,LA,KC,LA,KC,455.0,52,50,0.0,5.0,1.0,0.0,3.0,0.0,5.0,21.0,3.0,60.0,1.0,3.0,0.0,5.0,135.0,0.0,2.0,546.0,0.6326530612244898,0.7674418604651163,20.0,7.0,5.0
2463,2018112200,DET,CHI,DET,CHI,333.0,16,22,0.0,5.0,1.0,2.0,1.0,0.0,9.0,24.0,4.0,54.0,0.0,0.0,0.0,2.0,20.0,0.0,3.0,264.0,0.7777777777777778,0.7368421052631579,15.0,4.0,3.0
2464,2018112201,DAL,WAS,DAL,WAS,404.0,31,23,0.0,6.0,0.0,0.0,2.0,0.0,7.0,34.0,3.0,30.0,0.0,3.0,0.0,4.0,25.0,0.0,4.0,331.0,0.7096774193548387,0.6857142857142857,20.0,7.0,4.0
